message;severity;node;stamp;topics;location
"Closest Light Wpt 292 Light state UNKNOWN";"4";"/tl_detector";"1551214952.303802967";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214952.282548571";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214952.249215668";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214952.249183040";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214952.215878418";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214952.215849012";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214952.182557038";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state UNKNOWN";"4";"/tl_detector";"1551214952.204277992";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214952.182530439";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214952.149211866";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214952.149183812";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214952.115882897";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214952.115862306";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214952.082549625";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state UNKNOWN";"4";"/tl_detector";"1551214952.085768938";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214952.082528071";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214952.049206653";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214952.049186447";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214952.015861580";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214952.015840150";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.982574590";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state UNKNOWN";"4";"/tl_detector";"1551214952.006829977";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.982553675";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.949244754";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.949223028";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.915895942";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.915864671";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.882544846";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state UNKNOWN";"4";"/tl_detector";"1551214951.906681060";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.882524138";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.849201077";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.849177579";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.815919729";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.815891293";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"Closest Light Wpt 292 Light state UNKNOWN";"4";"/tl_detector";"1551214951.786000013";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.782936937";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.782880829";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.749211551";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.749189278";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.715920029";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.715879298";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"Closest Light Wpt 292 Light state UNKNOWN";"4";"/tl_detector";"1551214951.707743883";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.682556315";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.682535559";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.649231141";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.649177920";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.615891546";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.615868741";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.582561205";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state UNKNOWN";"4";"/tl_detector";"1551214951.591197013";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.582538440";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.549217551";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.549180808";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.515884632";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.515859979";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.482537806";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.482518170";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.449220203";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state UNKNOWN";"4";"/tl_detector";"1551214951.479412078";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.449200047";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.415904074";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214951.415874958";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.415871567";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.383173764";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.383154065";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.349215947";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.349173200";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.315890001";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.315849638";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.282637519";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214951.288463115";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.282615619";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.249238465";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.249214131";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.215921957";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.215880206";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.182555310";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214951.192384004";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.182533750";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.149233224";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.149187231";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.115870250";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.115848392";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214951.101074934";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.082565352";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.082524621";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.049225738";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.049203772";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214951.015872782";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214951.015850615";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214951.010919094";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214950.982549844";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214950.982528333";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214950.949237210";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214950.949187945";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214950.915880765";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
